model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU+Drop0.8,relu,0.8,70,512,0.8431028127670288,0.6852999925613403,0.6369848847389221,0.7774999737739563,-0.09219998121261597,46.53910409999662
ReLU+Drop0.9,relu,0.9,70,512,1.5517804622650146,0.3529999852180481,1.348609447479248,0.5896999835968018,-0.23669999837875366,47.054710900003556
ReLU,relu,0.0,70,1024,0.4203737676143646,0.8549000024795532,0.4586685001850128,0.8393999934196472,0.015500009059906006,39.20897879998665
ReLU+Dropout,relu,0.3,70,1024,0.5209342241287231,0.8190500140190125,0.47766661643981934,0.8274999856948853,-0.008449971675872803,43.596495999983745
GELU,gelu,0.0,70,1024,0.4272708594799042,0.8519333600997925,0.48329466581344604,0.8309000134468079,0.02103334665298462,41.087080099998275
Mish,mish,0.0,70,1024,0.4315813481807709,0.8493166565895081,0.4883247911930084,0.8281999826431274,0.021116673946380615,43.78013749999809
ReLU+Drop0.1,relu,0.1,70,1024,0.471395879983902,0.8361999988555908,0.46618354320526123,0.836899995803833,-0.0006999969482421875,43.77036249998491
ReLU+Drop0.2,relu,0.2,70,1024,0.49112746119499207,0.8306666612625122,0.4690963923931122,0.8324000239372253,-0.0017333626747131348,43.99932689999696
ReLU+Drop0.4,relu,0.4,70,1024,0.550222635269165,0.809249997138977,0.4863421320915222,0.8287000060081482,-0.019450008869171143,43.716304200002924
ReLU+Drop0.5,relu,0.5,70,1024,0.6006998419761658,0.790149986743927,0.5014402866363525,0.8197000026702881,-0.029550015926361084,44.657854399993084
ReLU+Drop0.6,relu,0.6,70,1024,0.6586432456970215,0.7692833542823792,0.5275658965110779,0.8134999871253967,-0.04421663284301758,44.040455799986375
ReLU+Drop0.7,relu,0.7,70,1024,0.7717562317848206,0.7227833271026611,0.588157057762146,0.7860000133514404,-0.0632166862487793,44.25463809998473
ReLU+Drop0.8,relu,0.8,70,1024,0.9755885004997253,0.6323000192642212,0.7353492379188538,0.7462999820709229,-0.11399996280670166,44.35414139999193
ReLU+Drop0.9,relu,0.9,70,1024,1.7227518558502197,0.32473334670066833,1.4910376071929932,0.5540000200271606,-0.2292666733264923,45.09567589999642
Sigmoid,sigmoid,0.0,70,2048,1.395793080329895,0.6277666687965393,1.3943895101547241,0.6251999735832214,0.002566695213317871,39.766751200018916
ReLU,relu,0.0,70,2048,0.47900623083114624,0.8355166912078857,0.5088512897491455,0.8223000168800354,0.013216674327850342,39.91683950001607
ReLU+Dropout,relu,0.3,70,2048,0.6134028434753418,0.7885500192642212,0.5465257167816162,0.8102999925613403,-0.02174997329711914,44.19949670002097
GELU,gelu,0.0,70,2048,0.482883483171463,0.835266649723053,0.5147496461868286,0.820900022983551,0.014366626739501953,41.68251909999526
Mish,mish,0.0,70,2048,0.48693886399269104,0.8341666460037231,0.5159240365028381,0.8205999732017517,0.013566672801971436,44.097043699992355
ReLU+Drop0.1,relu,0.1,70,2048,0.5374559164047241,0.8145833611488342,0.522422194480896,0.8166999816894531,-0.0021166205406188965,44.455992599978345
ReLU+Drop0.2,relu,0.2,70,2048,0.5743628144264221,0.8016666769981384,0.529731273651123,0.8159000277519226,-0.01423335075378418,44.43563049999648
ReLU+Drop0.4,relu,0.4,70,2048,0.6592956185340881,0.7683166861534119,0.5678888559341431,0.798799991607666,-0.03048330545425415,44.32647229998838
ReLU+Drop0.5,relu,0.5,70,2048,0.7164081335067749,0.7477499842643738,0.5902889370918274,0.7894999980926514,-0.04175001382827759,44.38663210000959
ReLU+Drop0.6,relu,0.6,70,2048,0.8094208836555481,0.7112500071525574,0.634976327419281,0.7775999903678894,-0.06634998321533203,44.3899002999824
ReLU+Drop0.7,relu,0.7,70,2048,0.9413821697235107,0.6485333442687988,0.712109386920929,0.7307999730110168,-0.08226662874221802,44.39774850002141
ReLU+Drop0.8,relu,0.8,70,2048,1.181502103805542,0.5611666440963745,0.8237808346748352,0.7434999942779541,-0.1823333501815796,44.82021020000684
ReLU+Drop0.9,relu,0.9,70,2048,1.9015634059906006,0.28235000371932983,1.7043601274490356,0.5375000238418579,-0.2551500201225281,45.67779539999901
Sigmoid,sigmoid,0.0,70,4096,1.932033896446228,0.5697333216667175,1.9289933443069458,0.5648999810218811,0.004833340644836426,40.2745877999987
ReLU,relu,0.0,70,4096,0.5598012804985046,0.8150666952133179,0.5846261978149414,0.804099977016449,0.010966718196868896,40.624408800009405
ReLU+Dropout,relu,0.3,70,4096,0.749333381652832,0.7409666776657104,0.6541823148727417,0.770799994468689,-0.029833316802978516,44.59176020001178
GELU,gelu,0.0,70,4096,0.5606198310852051,0.8137999773025513,0.5783751010894775,0.8047000169754028,0.009099960327148438,42.4497762999963
Mish,mish,0.0,70,4096,0.5618531703948975,0.8133999705314636,0.5824988484382629,0.8032000064849854,0.010199964046478271,44.83050769998226
ReLU+Drop0.1,relu,0.1,70,4096,0.637810468673706,0.7826499938964844,0.6034324169158936,0.7925999760627747,-0.009949982166290283,44.7605003999779
ReLU+Drop0.2,relu,0.2,70,4096,0.6816110014915466,0.7670166492462158,0.6212341785430908,0.7870000004768372,-0.019983351230621338,44.68290949999937
ReLU+Drop0.4,relu,0.4,70,4096,0.8013451099395752,0.7175333499908447,0.6772748827934265,0.7559000253677368,-0.03836667537689209,44.86954610000248
ReLU+Drop0.5,relu,0.5,70,4096,0.8765780329704285,0.6893333196640015,0.7041164040565491,0.7555000185966492,-0.0661666989326477,44.782555799989495
ReLU+Drop0.6,relu,0.6,70,4096,0.9814069271087646,0.6459500193595886,0.749966025352478,0.7328000068664551,-0.08684998750686646,44.69293449999532
ReLU+Drop0.7,relu,0.7,70,4096,1.1625301837921143,0.571316659450531,0.8528628945350647,0.6937999725341797,-0.12248331308364868,44.9787384000083
ReLU+Drop0.8,relu,0.8,70,4096,1.5339487791061401,0.4362333416938782,1.1324931383132935,0.6614999771118164,-0.22526663541793823,45.84381130000111
ReLU+Drop0.9,relu,0.9,70,4096,2.142486810684204,0.21033333241939545,2.067847728729248,0.49799999594688416,-0.2876666635274887,45.98764549999032
Sigmoid,sigmoid,0.0,70,8192,2.0986011028289795,0.5908833146095276,2.097186326980591,0.5943999886512756,-0.003516674041748047,41.59257310000248
ReLU,relu,0.0,70,8192,0.6780856251716614,0.7741833329200745,0.6940580010414124,0.76419997215271,0.009983360767364502,42.292721799982246
ReLU+Dropout,relu,0.3,70,8192,0.8710567355155945,0.6969000101089478,0.7468953132629395,0.7366999983787537,-0.03979998826980591,45.68705000000773
GELU,gelu,0.0,70,8192,0.690366268157959,0.7750999927520752,0.7050827741622925,0.7628999948501587,0.012199997901916504,45.188262399984524
Mish,mish,0.0,70,8192,0.6832950115203857,0.7752666473388672,0.6985993385314941,0.7633000016212463,0.01196664571762085,45.08918439998524
ReLU+Drop0.1,relu,0.1,70,8192,0.7688307166099548,0.7386500239372253,0.7198363542556763,0.7548999786376953,-0.01624995470046997,45.15112150000641
ReLU+Drop0.2,relu,0.2,70,8192,0.8369179964065552,0.7083666920661926,0.7497695684432983,0.736299991607666,-0.02793329954147339,45.08827419998124
ReLU+Drop0.4,relu,0.4,70,8192,0.9450871348381042,0.664983332157135,0.7776432633399963,0.7286999821662903,-0.06371665000915527,44.781752999988385
ReLU+Drop0.5,relu,0.5,70,8192,1.0407694578170776,0.6253499984741211,0.8199787139892578,0.7019000053405762,-0.07655000686645508,44.66333840001607
ReLU+Drop0.6,relu,0.6,70,8192,1.1883496046066284,0.5735833048820496,0.9078173637390137,0.6826000213623047,-0.10901671648025513,44.48657499998808
ReLU+Drop0.7,relu,0.7,70,8192,1.3854734897613525,0.5011000037193298,1.0276734828948975,0.6780999898910522,-0.1769999861717224,44.17092100001173
ReLU+Drop0.8,relu,0.8,70,8192,1.7908588647842407,0.350766658782959,1.4628411531448364,0.6295999884605408,-0.2788333296775818,44.1133224000223
ReLU+Drop0.9,relu,0.9,70,8192,2.2354137897491455,0.17605000734329224,2.2016565799713135,0.47920000553131104,-0.3031499981880188,44.1097899999877
Sigmoid,sigmoid,0.0,70,16384,2.232332468032837,0.4614333212375641,2.232024669647217,0.45719999074935913,0.004233330488204956,40.317105599999195
ReLU,relu,0.0,70,16384,0.8510903120040894,0.7305166721343994,0.8638231158256531,0.7196000218391418,0.010916650295257568,40.557777800015174
ReLU+Dropout,relu,0.3,70,16384,1.1042413711547852,0.6189833283424377,0.947999119758606,0.6779000163078308,-0.058916687965393066,44.296442900027614
GELU,gelu,0.0,70,16384,0.8518671989440918,0.7250000238418579,0.863057017326355,0.7139999866485596,0.01100003719329834,42.77796020000824
Mish,mish,0.0,70,16384,0.8253639340400696,0.7283166646957397,0.8375531435012817,0.7175999879837036,0.010716676712036133,44.80010229998152
ReLU+Drop0.1,relu,0.1,70,16384,0.9378311038017273,0.6903166770935059,0.8773988485336304,0.7117000222206116,-0.021383345127105713,44.49929869998596
ReLU+Drop0.2,relu,0.2,70,16384,1.0199296474456787,0.6523666381835938,0.8984781503677368,0.7074999809265137,-0.05513334274291992,44.43418009998277
ReLU+Drop0.4,relu,0.4,70,16384,1.1766510009765625,0.5849666595458984,0.9698988199234009,0.6672999858856201,-0.08233332633972168,44.14113530001487
ReLU+Drop0.5,relu,0.5,70,16384,1.3166226148605347,0.5471166372299194,1.0393146276474,0.673799991607666,-0.12668335437774658,43.239016399980756
ReLU+Drop0.6,relu,0.6,70,16384,1.5108410120010376,0.47031667828559875,1.232452392578125,0.6559000015258789,-0.18558332324028015,41.951348899980076
ReLU+Drop0.7,relu,0.7,70,16384,1.7475929260253906,0.3741166591644287,1.45244300365448,0.6281999945640564,-0.2540833353996277,40.47325640000054
ReLU+Drop0.8,relu,0.8,70,16384,2.0602457523345947,0.2467833310365677,1.8838310241699219,0.5781999826431274,-0.33141665160655975,40.317941799992695
ReLU+Drop0.9,relu,0.9,70,16384,2.2785098552703857,0.10003333538770676,2.2535808086395264,0.30070000886917114,-0.20066667348146439,39.78253029999905
Sigmoid,sigmoid,0.0,80,32,0.3356972336769104,0.8799999952316284,0.39212411642074585,0.8593999743461609,0.02060002088546753,177.72602030000417
ReLU,relu,0.0,80,32,0.09317493438720703,0.9710500240325928,0.4445614814758301,0.8755000233650208,0.09555000066757202,168.33019710000372
ReLU+Dropout,relu,0.3,80,32,0.2017294019460678,0.9255499839782715,0.3216771185398102,0.8899999856948853,0.03554999828338623,169.6251762000029
GELU,gelu,0.0,80,32,0.14056044816970825,0.9504666924476624,0.38198164105415344,0.879800021648407,0.07066667079925537,169.5126964999945
ReLU+Drop0.1,relu,0.1,80,32,0.13746176660060883,0.9505333304405212,0.3354978859424591,0.8944000005722046,0.05613332986831665,169.56221239999286
Mish,mish,0.0,80,32,0.15559303760528564,0.9447500109672546,0.3638891875743866,0.8815000057220459,0.06325000524520874,177.51635339998757
ReLU+Drop0.2,relu,0.2,80,32,0.16885247826576233,0.9377166628837585,0.31806397438049316,0.8960000276565552,0.04171663522720337,170.0428857000079
ReLU+Drop0.4,relu,0.4,80,32,0.232777401804924,0.9137833118438721,0.31793463230133057,0.8899000287055969,0.023883283138275146,170.19538979997742
ReLU+Drop0.5,relu,0.5,80,32,0.27004745602607727,0.9029499888420105,0.32285410165786743,0.8870999813079834,0.0158500075340271,169.84522309998283
ReLU+Drop0.6,relu,0.6,80,32,0.316890686750412,0.8880000114440918,0.3330833613872528,0.883899986743927,0.004100024700164795,169.7038545999967
ReLU+Drop0.7,relu,0.7,80,32,0.37906110286712646,0.8657000064849854,0.3562048375606537,0.8736000061035156,-0.007899999618530273,170.17246509998222
ReLU+Drop0.8,relu,0.8,80,32,0.549033522605896,0.8052166700363159,0.42494654655456543,0.8539999723434448,-0.048783302307128906,170.7483981999976
Sigmoid,sigmoid,0.0,80,64,0.3899785578250885,0.861549973487854,0.43386390805244446,0.845300018787384,0.01624995470046997,106.91624240000965
ReLU,relu,0.0,80,64,0.16828806698322296,0.9426000118255615,0.37036651372909546,0.8754000067710876,0.06720000505447388,101.04160739999497
ReLU+Dropout,relu,0.3,80,64,0.2516929507255554,0.9092833399772644,0.31519290804862976,0.8895000219345093,0.019783318042755127,104.76338550000219
GELU,gelu,0.0,80,64,0.2134706825017929,0.923466682434082,0.35951364040374756,0.8759999871253967,0.0474666953086853,105.51349340000888
Mish,mish,0.0,80,64,0.22458744049072266,0.91839998960495,0.3684581220149994,0.871399998664856,0.046999990940093994,115.34890139999334
ReLU+Drop0.9,relu,0.9,80,32,1.1722947359085083,0.5290833115577698,0.865523636341095,0.7095999717712402,-0.18051666021347046,173.23687030002475
ReLU+Drop0.1,relu,0.1,80,64,0.2015523910522461,0.9275166392326355,0.32198476791381836,0.8881999850273132,0.039316654205322266,105.06606710000779
ReLU+Drop0.2,relu,0.2,80,64,0.22712363302707672,0.9163333177566528,0.31599554419517517,0.8878999948501587,0.02843332290649414,104.84475150000071
ReLU+Drop0.4,relu,0.4,80,64,0.27928057312965393,0.8994666934013367,0.32521092891693115,0.8858000040054321,0.013666689395904541,105.68154260001029
ReLU+Drop0.5,relu,0.5,80,64,0.31026703119277954,0.8901833295822144,0.33248016238212585,0.8823000192642212,0.007883310317993164,105.4913213000109
ReLU+Drop0.6,relu,0.6,80,64,0.34845617413520813,0.8770999908447266,0.34392186999320984,0.8769000172615051,0.00019997358322143555,106.5128723999951
ReLU+Drop0.7,relu,0.7,80,64,0.4123123586177826,0.8572166562080383,0.3663521409034729,0.8686000108718872,-0.011383354663848877,106.26867170000332
Sigmoid,sigmoid,0.0,80,128,0.45257139205932617,0.8399666547775269,0.4859485328197479,0.8241999745368958,0.015766680240631104,70.6546855000197
ReLU,relu,0.0,80,128,0.24561932682991028,0.9131666421890259,0.37273716926574707,0.8682000041007996,0.04496663808822632,67.68526859997655
ReLU+Drop0.8,relu,0.8,80,64,0.5713175535202026,0.7989333271980286,0.44565072655677795,0.8449000120162964,-0.04596668481826782,107.5875517000095
ReLU+Dropout,relu,0.3,80,128,0.3099188506603241,0.8892333507537842,0.3352937400341034,0.8776999711990356,0.011533379554748535,71.5352053999959
ReLU+Drop0.9,relu,0.9,80,64,1.0510985851287842,0.5785833597183228,0.802467405796051,0.7038999795913696,-0.12531661987304688,107.79614439999568
GELU,gelu,0.0,80,128,0.2763252258300781,0.9002833366394043,0.38176944851875305,0.8669000267982483,0.033383309841156006,70.45702870000969
ReLU+Drop0.1,relu,0.1,80,128,0.26542872190475464,0.9041833281517029,0.33042994141578674,0.8827999830245972,0.021383345127105713,71.97246489999816
Mish,mish,0.0,80,128,0.28419238328933716,0.8985166549682617,0.37626031041145325,0.8651999831199646,0.03331667184829712,77.4679922000214
ReLU+Drop0.2,relu,0.2,80,128,0.28830358386039734,0.8965333104133606,0.33200767636299133,0.8805000185966492,0.016033291816711426,71.85868880001362
ReLU+Drop0.4,relu,0.4,80,128,0.33530136942863464,0.8820666670799255,0.34514307975769043,0.8759999871253967,0.006066679954528809,71.9682879000029
ReLU+Drop0.5,relu,0.5,80,128,0.36400407552719116,0.8725500106811523,0.3514179289340973,0.875,-0.0024499893188476562,72.28389660001267
ReLU+Drop0.6,relu,0.6,80,128,0.40102383494377136,0.8611999750137329,0.3687056005001068,0.8680999875068665,-0.006900012493133545,72.18486069998471
ReLU+Drop0.7,relu,0.7,80,128,0.457475870847702,0.8439000248908997,0.39199164509773254,0.8618999719619751,-0.01799994707107544,73.23208970000269
Sigmoid,sigmoid,0.0,80,256,0.5462251305580139,0.805983304977417,0.5691590309143066,0.7947999835014343,0.011183321475982666,55.43549770000391
ReLU+Drop0.8,relu,0.8,80,128,0.6297323107719421,0.777816653251648,0.4678674340248108,0.8432000279426575,-0.06538337469100952,73.1019629999937
ReLU,relu,0.0,80,256,0.30329081416130066,0.8926500082015991,0.39906007051467896,0.8587999939918518,0.033850014209747314,52.65783040001406
ReLU+Drop0.9,relu,0.9,80,128,1.2545031309127808,0.4837833344936371,0.9806311726570129,0.6306999921798706,-0.14691665768623352,73.67451939999592
ReLU+Dropout,relu,0.3,80,256,0.3685755431652069,0.8687833547592163,0.36713606119155884,0.8690999746322632,-0.000316619873046875,59.13250700000208
GELU,gelu,0.0,80,256,0.33346447348594666,0.8810333609580994,0.4214784801006317,0.8531000018119812,0.027933359146118164,55.90034029999515
Mish,mish,0.0,80,256,0.33688297867774963,0.8806333541870117,0.4250820279121399,0.8518000245094299,0.028833329677581787,59.26588869999978
ReLU+Drop0.1,relu,0.1,80,256,0.32415616512298584,0.8831666707992554,0.3599649667739868,0.870199978351593,0.012966692447662354,60.41682969999965
ReLU+Drop0.2,relu,0.2,80,256,0.34674906730651855,0.8758666515350342,0.36663535237312317,0.8680999875068665,0.007766664028167725,60.02134180002031
ReLU+Drop0.4,relu,0.4,80,256,0.3894084393978119,0.8633000254631042,0.37517550587654114,0.8651999831199646,-0.0018999576568603516,60.68035950002377
ReLU+Drop0.5,relu,0.5,80,256,0.4231107234954834,0.8524166941642761,0.39074063301086426,0.859000027179718,-0.0065833330154418945,60.003321700001834
ReLU+Drop0.6,relu,0.6,80,256,0.4647410809993744,0.838866651058197,0.40319252014160156,0.8537999987602234,-0.014933347702026367,60.785621900024125
Sigmoid,sigmoid,0.0,80,512,0.6669610738754272,0.7565833330154419,0.679434597492218,0.7501000165939331,0.006483316421508789,45.36894109999412
ReLU+Drop0.7,relu,0.7,80,256,0.5257396101951599,0.8207833170890808,0.42958155274391174,0.8460000157356262,-0.02521669864654541,61.52311539999209
ReLU+Drop0.8,relu,0.8,80,256,0.6899213790893555,0.757266640663147,0.5059329867362976,0.8259000182151794,-0.06863337755203247,61.167607200011844
ReLU+Drop0.9,relu,0.9,80,256,1.2433196306228638,0.4903166592121124,0.9941057562828064,0.6796000003814697,-0.1892833411693573,61.2085773999861
ReLU,relu,0.0,80,512,0.3566491901874542,0.8756333589553833,0.42489248514175415,0.8518000245094299,0.02383333444595337,44.67596739999135
ReLU+Dropout,relu,0.3,80,512,0.4278382956981659,0.8491166830062866,0.41244906187057495,0.8504999876022339,-0.0013833045959472656,51.88641470001312
GELU,gelu,0.0,80,512,0.37853965163230896,0.8670333623886108,0.44876259565353394,0.8450000286102295,0.022033333778381348,48.77345189999323
Mish,mish,0.0,80,512,0.3829350471496582,0.8659499883651733,0.45840513706207275,0.8392000198364258,0.02674996852874756,51.6800641999871
ReLU+Drop0.1,relu,0.1,80,512,0.38770413398742676,0.8629833459854126,0.40428370237350464,0.8550000190734863,0.00798332691192627,52.18230659997789
ReLU+Drop0.2,relu,0.2,80,512,0.4058346450328827,0.8564000129699707,0.4078313410282135,0.8536999821662903,0.00270003080368042,52.11177400001907
ReLU+Drop0.4,relu,0.4,80,512,0.4583752751350403,0.8393833041191101,0.42168372869491577,0.8478999733924866,-0.008516669273376465,52.27189629999339
ReLU+Drop0.5,relu,0.5,80,512,0.4926338791847229,0.8274333477020264,0.4339960813522339,0.8439000248908997,-0.01646667718887329,52.44105939997826
ReLU+Drop0.6,relu,0.6,80,512,0.5389385223388672,0.8130999803543091,0.45337027311325073,0.8360000252723694,-0.022900044918060303,52.572739700000966
Sigmoid,sigmoid,0.0,80,1024,0.9102521538734436,0.7124333381652832,0.9158931374549866,0.704800009727478,0.007633328437805176,42.74686590000056
